Mês,Dia,Hora,Pressao Atmosferica {kPa},Umidade {kg/kg},Densidade do ar {kg/m3}
10,30,17,89.4,13.418.875,1.034.151.795
10,30,18,89.4,14.554.465,1.037.231.773
10,30,19,89.5,13.817.868,1.038.179.891
10,30,20,89.5,14.192.762,1.040.755.698
10,30,21,89.6,14.069.701,1.043.545.022
10,30,22,89.6,13.605.546,1.046.095.008
10,30,23,89.7,13.092.145,1.050.627.357
10,30,24,89.7,12.962.612,1.050.841.697
10,31,1,89.7,12.571.859,1.053.658.693
10,31,2,89.7,12.958.223,1.051.932.125
10,31,3,89.7,12.743.261,1.052.650.063
10,31,4,89.6,13.135.794,1.052.998.167
10,31,5,89.6,13.011.109,1.052.117.849
10,31,6,89.7,13.471.782,105.216.648
10,31,7,89.7,13.378.337,1.053.770.959
10,31,8,89.8,13.634.678,1.052.345.624
10,31,9,89.9,14.166.438,105.047.055
10,31,10,89.9,14.375.324,1.047.252.111
10,31,11,89.9,15.137.684,1.038.186.382
10,31,12,89.9,14.869.204,1.037.567.298
10,31,13,89.9,14.618.803,1.035.867.505
10,31,14,89.8,15.445.701,1.029.192.784
10,31,15,89.8,14.482.321,1.027.632.935
10,31,16,89.8,14.586.529,1.027.119.513
10,31,17,89.7,15.047.185,1.025.233.795
10,31,18,89.6,14.357.854,1.029.003.034
10,31,19,89.7,14.650.071,1.031.069.373
10,31,20,89.7,1.443.726,1.035.610.451
10,31,21,89.8,1.512.052,1.039.176.305
10,31,22,89.9,15.027.831,1.042.257.743
10,31,23,89.9,15.153.215,1.043.119.033
10,31,24,89.9,1.533.665,1.043.174.641
11,1,1,89.9,14.885.066,1.046.056.071
11,1,2,89.8,15.027.734,1.045.731.198
11,1,3,89.7,15.003.288,1.044.249.339
11,1,4,89.6,14.784.783,1.043.800.282
11,1,5,89.7,1.300.904,1.050.044.049
11,1,6,89.7,12.833.619,105.105.523
11,1,7,89.8,12.947.217,1.052.038.713
11,1,8,89.9,12.941.723,1.051.054.842
11,1,9,89.9,13.158.276,1.044.613.777
11,1,10,89.9,13.901.863,1.034.584.233
11,1,11,89.9,13.531.057,1.026.178.734
11,1,12,89.8,14.402.538,1.022.264.801
11,1,13,89.8,14.733.042,102.688.316
11,1,14,89.7,15.721.204,1.027.256.253
11,1,15,89.7,1.521.115,1.028.771.919
11,1,16,89.7,15.276.414,1.035.299.736
11,1,17,89.6,15.407.492,1.038.514.823
11,1,18,89.6,15.085.896,1.032.702.406
11,1,19,89.6,14.864.215,1.034.814.921
11,1,20,89.7,15.360.031,1.035.867.023
11,1,21,89.7,1.613.168,1.034.965.847
11,1,22,89.8,16.133.185,1.037.527.134
11,1,23,89.8,1.609.212,1.039.716.139
11,1,24,89.8,15.597.993,1.041.231.833
11,2,1,89.8,15.563.751,1.043.423.366
11,2,2,89.7,15.086.884,1.044.827.333
11,2,3,89.6,14.528.457,1.046.728.628
11,2,4,89.6,14.653.701,1.047.601.036
11,2,5,89.6,14.188.786,1.050.170.129
11,2,6,89.7,14.081.343,1.051.881.695
11,2,7,89.7,13.721.562,1.053.927.971
11,2,8,89.7,14.366.153,1.049.244.154
11,2,9,89.8,15.383.463,1.037.336.005
11,2,10,89.8,15.025.134,1.028.831.846
11,2,11,89.8,15.057.549,102.292.339
11,2,12,89.8,1.449.883,1.018.026.465
11,2,13,89.8,14.384.022,1.014.831.303
11,2,14,89.7,14.523.993,1.022.983.351
11,2,15,89.6,12.660.006,1.020.060.787
11,2,16,89.5,13.527.354,1.011.461.879
11,2,17,89.4,1.457.783,1.013.366.044
11,2,18,89.4,14.841.394,1.033.243.404
11,2,19,89.5,14.898.865,1.042.091.862
11,2,20,89.7,15.045.083,1.044.538.238
11,2,21,89.8,14.738.032,104.728.243
11,2,22,89.8,14.411.601,104.853.818
11,2,23,89.9,13.981.794,1.051.496.862
11,2,24,89.8,14.039.676,1.050.592.238
11,3,1,89.8,14.215.243,1.050.663.051
11,3,2,89.8,14.164.746,1.051.468.741
11,3,3,89.7,14.172.607,1.051.368.932
11,3,4,89.7,13.336.737,105.347.713
11,3,5,89.7,1.320.371,1.054.787.233
11,3,6,89.8,13.321.331,105.467.715
11,3,7,89.8,12.220.528,1.056.871.697
11,3,8,89.8,12.762.658,1.057.425.772
11,3,9,89.9,1.241.991,1.054.085.683
11,3,10,89.9,13.250.629,1.044.106.342
11,3,11,89.9,14.674.101,1.032.631.926
11,3,12,89.9,13.595.717,1.027.794.492
11,3,13,89.9,13.756.539,1.021.710.821
11,3,14,89.8,13.944.756,1.019.252.831
11,3,15,89.7,13.336.442,1.018.753.368
11,3,16,89.7,1.387.655,1.022.312.864
11,3,17,89.7,14.085.463,1.021.294.058
11,3,18,89.6,13.770.546,1.020.319.873
11,3,19,89.7,13.959.735,1.022.863.212
11,3,20,89.7,1.521.115,1.028.771.919
11,3,21,89.8,15.233.489,1.032.668.534
11,3,22,89.6,15.169.454,1.033.267.135
11,3,23,89.9,14.876.922,1.040.023.833
11,3,24,89.9,14.329.033,1.043.402.379
11,4,1,89.9,13.936.381,1.046.543.088
11,4,2,89.8,14.119.682,1.046.507.622
11,4,3,89.8,14.203.057,1.047.086.794
11,4,4,89.8,14.203.057,1.047.086.794
11,4,5,89.7,13.990.905,1.046.627.936
11,4,6,89.8,1.383.135,1.049.135.386
11,4,7,89.8,13.731.986,1.050.739.975
11,4,8,89.8,1.436.988,1.048.247.507
11,4,9,89.9,14.384.185,1.042.601.367
11,4,10,89.9,15.236.902,1.030.329.178
11,4,11,89.9,14.341.749,1.023.158.928
11,4,12,89.8,15.794.045,1.015.282.914
11,4,13,89.8,14.940.581,1.012.264.949
11,4,14,89.7,14.991.155,1.010.053.558
11,4,15,89.7,15.028.745,1.023.887.513
11,4,16,89.6,15.282.562,10.081.325
11,4,17,89.6,14.647.373,1.015.184.136
11,4,18,89.6,13.549.341,1.030.659.694
11,4,19,89.7,13.683.322,103.403.414
11,4,20,89.8,13.651.781,103.628.946
11,4,21,89.7,150.132,1.037.135.499
11,4,22,89.8,14.109.692,1.039.413.312
11,4,23,89.9,13.995.642,1.041.111.097
11,4,24,89.9,14.120.617,1.041.968.874
11,5,1,89.9,13.916.838,1.044.078.736
11,5,2,89.8,13.609.568,1.044.133.183
11,5,3,89.8,13.734.423,1.044.997.161
11,5,4,89.7,13.814.853,1.046.559.404
11,5,5,89.7,14.303.129,1.046.472.666
11,5,6,89.7,13.880.846,1.049.324.169
11,5,7,89.8,13.539.405,1.053.952.369
11,5,8,89.8,13.873.003,1.049.426.359
11,5,9,89.8,14.803.805,1.035.817
11,5,10,89.9,1.507.361,1.026.787.162
11,5,11,89.9,16.222.507,1.018.102.354
11,5,12,89.8,15.847.493,1.011.831.235
11,5,13,89.8,17.047.271,100.792.599
11,5,14,89.7,13.987.238,101.703.361
11,5,15,89.5,13.560.091,1.008.069.036
11,5,16,89.7,14.105.787,1.025.029.286
11,5,17,89.5,1.449.855,1.034.604.987
11,5,18,89.5,12.650.377,1.040.443.877
11,5,19,89.5,12.699.482,1.039.655.527
11,5,20,89.5,12.899.375,1.042.164.486
11,5,21,89.6,13.632.629,104.283.676
11,5,22,89.7,13.657.766,1.044.315.836
11,5,23,89.7,13.407.686,1.048.306.544
11,5,24,89.8,1.330.182,1.050.009.894
11,6,1,89.7,12.788.194,1.051.852.502
11,6,2,89.7,12.362.479,1.053.281.959
11,6,3,89.6,12.125.225,1.053.587.749
11,6,4,89.6,12.503.805,1.051.873.378
11,6,5,89.6,12.462.323,1.051.580.725
11,6,6,89.6,12.886.478,1.051.239.338
11,6,7,89.6,12.758.389,105.145.148
11,6,8,89.6,13.314.375,1.044.071.984
11,6,9,89.6,13.936.128,1.035.622.259
11,6,10,89.7,13.756.821,1.026.280.384
11,6,11,89.7,12.261.399,1.022.181.846
11,6,12,89.6,14.215.866,1.011.161.025
11,6,13,89.6,13.840.028,1.026.725.083
11,6,14,89.7,15.030.728,1.036.050.664
11,6,15,89.5,14.022.899,1.036.082.258
11,6,16,89.5,1.449.855,1.034.604.987
11,6,17,89.4,14.641.486,1.034.270.373
11,6,18,89.4,15.957.565,1.031.085.377
11,6,19,89.4,15.957.565,1.031.085.377
11,6,20,89.5,14.890.232,1.036.079.181
11,6,21,89.5,15.015.538,103.693.364
11,6,22,89.6,15.123.019,1.038.978.539
11,6,23,89.7,14.850.376,1.042.004.265
11,6,24,89.7,149.615,1.043.960.637
11,7,1,89.6,15.020.676,1.043.056.709
11,7,2,89.6,14.784.783,1.043.800.282
11,7,3,89.5,1.451.468,1.044.149.993
11,7,4,89.4,14.626.905,1.042.442.295
11,7,5,89.5,14.200.804,1.044.307.339
11,7,6,89.5,14.651.639,1.043.925.361
11,7,7,89.5,139.468,1.048.315.202
11,7,8,89.6,13.614.055,1.045.007.548
11,7,9,89.6,14.923.615,1.034.016.547
11,7,10,89.7,14.584.399,1.027.014.284
11,7,11,89.7,13.775.502,1.025.217.956
11,7,12,89.6,14.464.385,101.886.716
11,7,13,89.6,13.918.718,1.017.702.327
11,7,14,89.5,13.966.946,1.013.112.923
11,7,15,89.5,14.091.697,1.013.924.609
11,7,16,89.4,14.302.543,1.012.792.871
11,7,17,89.3,13.494.594,1.014.633.654
11,7,18,89.3,13.475.213,1.018.056.424
11,7,19,89.4,15.043.627,1.032.214.265
11,7,20,89.4,1.494.991,103.517.674
11,7,21,89.5,14.593.173,1.037.621.656
11,7,22,89.5,15.099.107,1.037.504.244
11,7,23,89.7,14.963.971,1.040.397.845
11,7,24,89.6,15.148.854,1.040.354.994
11,8,1,89.6,14.756.254,1.042.419.812
11,8,2,89.5,14.663.907,104.283.329
11,8,3,89.5,14.885.525,1.043.184.538
11,8,4,89.4,14.860.989,1.041.702.307
11,8,5,89.5,14.367.622,104.546.596
11,8,6,89.4,14.384.303,1.044.270.467
11,8,7,89.5,14.367.622,104.546.596
11,8,8,89.6,14.289.238,1.043.898.608
11,8,9,89.7,13.877.144,1.036.522.721
11,8,10,89.7,15.587.371,1.031.294.719
11,8,11,89.6,1.535.654,1.019.824.867
11,8,12,89.6,1.531.373,1.028.153.014
11,8,13,89.6,1.467.968,1.017.842.802
11,8,14,89.5,14.317.216,1.016.607.459
11,8,15,89.4,12.978.402,1.014.904.988
11,8,16,89.2,12.159.623,101.394.201
11,8,17,89.2,11.952.919,1.012.588.629
11,8,18,89.2,12.871.417,1.012.805.159
11,8,19,89.3,15.432.037,1.017.652.432
11,8,20,89.4,14.703.451,1.025.111.798
11,8,21,89.5,15.192.907,1.040.542.813
11,8,22,89.6,15.820.039,1.038.905.525
11,8,23,89.7,15.801.716,10.400.949
11,8,24,89.6,15.718.086,1.039.426.318
11,9,1,89.5,15.676.713,1.039.042.977
11,9,2,89.4,15.796.498,1.037.332.759
11,9,3,89.4,15.451.559,1.038.603.418
11,9,4,89.4,15.719.454,1.039.232.429
11,9,5,89.4,1.566.084,1.040.039.464
11,9,6,89.4,1.536.282,1.041.595.375
11,9,7,89.5,14.765.186,1.045.889.392
11,9,8,89.6,15.035.481,1.045.536.746
11,9,9,89.7,15.397.887,1.042.176.418
11,9,10,89.7,15.913.074,1.027.293.443
11,9,11,89.7,16.253.914,1.023.295.318
11,9,12,89.6,16.651.468,1.024.616.325
11,9,13,89.6,16.670.443,1.029.791.229
11,9,14,89.6,16.418.766,1.028.107.917
11,9,15,89.5,15.294.412,103.401.499
11,9,16,89.4,16.860.065,1.023.374.856
11,9,17,89.4,15.686.423,1.028.033.628
11,9,18,89.6,1.602.502,1.032.932.114
11,9,19,89.4,15.540.919,1.033.162.284
11,9,20,89.4,15.336.174,1.034.197.382
11,9,21,89.4,15.750.181,1.034.581.856
11,9,22,89.5,15.568.885,1.037.093.158
11,9,23,89.6,15.574.862,1.039.659.825
11,9,24,89.6,15.658.585,1.040.233.493
11,10,1,89.6,1.559.965,1.041.040.864
11,10,2,89.5,15.492.098,1.038.988.987
11,10,3,89.5,15.634.847,1.038.756.375
11,10,4,89.4,15.577.109,1.039.464.459
11,10,5,89.4,15.153.709,1.040.155.236
11,10,6,89.3,15.156.683,1.040.054.171
11,10,7,89.4,14.693.946,1.040.550.456
11,10,8,89.4,15.111.906,1.039.867.796
11,10,9,89.5,14.965.834,1.034.197.063
11,10,10,89.5,1.548.055,1.026.736.754
11,10,11,89.5,15.325.188,1.020.786.901
11,10,12,89.5,16.043.307,1.019.296.071
11,10,13,89.5,14.699.333,1.016.675.433
11,10,14,89.4,14.260.928,1.012.522.339
11,10,15,89.3,14.166.045,1.008.188.371
11,10,16,89.2,14.088.256,1.005.183.835
11,10,17,89.2,14.837.538,1.010.014.092
11,10,18,89.1,15.999.544,1.013.790.427
11,10,19,89.2,15.012.377,1.023.356.648
11,10,20,89.3,1.398.843,1.032.069.888
11,10,21,89.3,13.656.328,103.331.003
11,10,22,89.4,15.563.755,1.034.532.086
11,10,23,89.5,14.942.153,1.038.821.926
11,10,24,89.5,15.731.659,1.035.769.189
11,11,1,89.4,15.200.624,1.036.886.593
11,11,2,89.4,1.421.748,1.043.113.172
11,11,3,89.3,13.820.786,1.043.668.937
11,11,4,89.3,1.225.192,105.057.326
11,11,5,89.3,13.053.218,1.049.608.973
11,11,6,89.3,13.053.218,1.049.608.973
11,11,7,89.4,13.037.979,1.050.809.564
11,11,8,89.4,12.972.656,1.045.874.708
11,11,9,89.5,13.182.089,1.039.572.876
11,11,10,89.5,13.274.863,1.039.067.326
11,11,11,89.5,13.329.681,1.030.212.884
11,11,12,89.5,13.193.043,1.026.969.113
11,11,13,89.5,13.341.679,1.023.287.488
11,11,14,89.4,13.342.427,1.023.171.777
11,11,15,89.3,11.762.342,1.019.444.945
11,11,16,89.2,11.931.597,1.017.012.917
11,11,17,89.2,10.811.129,1.017.456.463
11,11,18,89.2,11.151.967,1.018.604.981
11,11,19,89.3,11.165.445,1.021.087.792
11,11,20,89.3,11.523.246,1.030.146.652
11,11,21,89.5,11.677.981,1.037.097.784
11,11,22,89.5,11.448.046,1.041.001.283
11,11,23,89.6,10.803.004,1.043.226.787
11,11,24,89.6,10.513.685,104.441.412
11,12,1,89.5,10.203.624,104.518.242
11,12,2,89.5,10.006.448,10.469.351
11,12,3,89.4,10.803.027,1.051.262.425
11,12,4,89.4,11.171.324,1.052.819.805
11,12,5,89.4,12.113.795,1.049.810.166
11,12,6,89.5,12.518.765,1.050.674.638
11,12,7,89.5,1.238.927,1.053.060.752
11,12,8,89.6,12.467.912,1.049.408.105
11,12,9,89.6,13.185.339,1.038.607.674
11,12,10,89.7,13.251.867,1.040.364.826
11,12,11,89.7,12.775.193,1.034.813.747
11,12,12,89.6,13.190.904,1.027.083.791
11,12,13,89.6,12.900.446,1.025.142.805
11,12,14,89.6,11.426.382,1.024.438.253
11,12,15,89.5,10.526.154,1.022.700.832
11,12,16,89.4,10.479.297,101.891.537
11,12,17,89.4,11.159.708,1.021.217.056
11,12,18,89.4,11.014.748,1.022.474.595
11,12,19,89.5,11.287.005,1.025.576.423
11,12,20,89.5,12.053.307,1.032.983.984
11,12,21,89.6,11.527.753,1.039.559.407
11,12,22,89.6,1.197.419,1.044.851.567
11,12,23,89.7,11.617.039,104.803.737
11,12,24,89.7,11.283.033,1.050.024.859
11,13,1,89.7,10.915.524,1.051.713.833
11,13,2,89.7,10.555.707,1.053.394.178
11,13,3,89.6,10.730.886,1.052.289.174
11,13,4,89.6,10.610.605,105.248.926
11,13,5,89.6,11.669.571,1.051.451.325
11,13,6,89.5,10.159.262,1.054.234.087
11,13,7,89.6,9.400.095,1.063.256.762
11,13,8,89.7,9.467.298,106.102.876
11,13,9,89.8,980.097,1.049.354.197
11,13,10,89.8,10.526.512,1.043.883.191
11,13,11,89.8,11.278.404,1.034.919.138
11,13,12,89.8,9.420.783,1.033.093.373
11,13,13,89.8,10.757.486,1.029.186.051
11,13,14,89.7,8.915.964,1.024.186.583
11,13,15,89.7,90.691,102.838.177
11,13,16,89.6,89.643,1.025.352.144
11,13,17,89.6,9.274.425,1.022.124.093
11,13,18,89.6,9.181.667,102.363.485
11,13,19,89.6,9.665.199,1.029.014.016
11,13,20,89.6,10.148.974,1.035.505.352
11,13,21,89.7,10.674.991,1.038.249.047
11,13,22,89.7,10.007.306,1.044.285.986
11,13,23,89.7,10.016.759,104.854.214
11,13,24,89.7,9.786.621,1.051.073.908
11,14,1,89.7,9.868.874,1.051.655.546
11,14,2,89.7,9.512.093,1.057.309.484
11,14,3,89.6,9.378.126,1.057.081.011
11,14,4,89.6,9.448.873,1.060.607.897
11,14,5,89.6,9.163.548,1.068.457.325
11,14,6,89.6,9.291.056,1.072.337.953
11,14,7,89.6,9.231.337,1.067.971.687
11,14,8,89.7,9.289.281,1.065.735.635
11,14,9,89.8,11.275.936,1.044.774.555
11,14,10,89.8,9.457.677,1.040.707.069
11,14,11,89.8,921.103,1.034.824.086
11,14,12,89.8,8.885.766,1.030.515.474
11,14,13,89.8,8.762.909,1.029.684.284
11,14,14,89.7,10.306.618,102.159.437
11,14,15,89.6,9.227.797,1.022.879.367
11,14,16,89.5,9.208.005,1.020.412.643
11,14,17,89.5,8.280.495,1.020.558.793
11,14,18,89.5,7.785.296,101.933.311
11,14,19,89.5,843.556,1.025.750.306
11,14,20,89.6,9.158.086,1.031.913.296
11,14,21,89.6,10.484.061,1.035.654.952
11,14,22,89.6,10.434.947,1.038.537.982
11,14,23,89.7,10.457.871,1.044.251.046
11,14,24,89.7,10.384.257,1.050.080.538
11,15,1,89.7,10.510.955,1.052.026.346
11,15,2,89.6,10.577.606,1.054.351.731
11,15,3,89.6,10.381.509,1.055.041.064
11,15,4,89.6,10.345.963,1.055.825.903
11,15,5,89.5,10.172.571,1.056.389.639
11,15,6,89.6,9.922.112,1.062.011.224
11,15,7,89.6,1.010.707,1.065.382.443
11,15,8,89.7,10.250.348,1.056.437.689
11,15,9,89.7,11.595.034,1.041.315.448
11,15,10,89.8,10.393.607,1.032.196
11,15,11,89.8,10.518.784,1.026.483.169
11,15,12,89.7,10.214.821,1.022.082.331
11,15,13,89.7,10.327.276,1.019.528.372
11,15,14,89.5,10.113.843,1.015.577.954
11,15,15,89.5,9.837.691,1.012.670.298
11,15,16,89.5,9.985.132,1.011.433.109
11,15,17,89.5,9.972.733,1.012.453.897
11,15,18,89.4,9.884.055,1.012.800.968
11,15,19,89.4,10.140.419,1.017.769.003
11,15,20,89.4,10.003.447,1.024.453.018
11,15,21,89.5,9.130.781,1.031.498.137
11,15,22,89.5,9.869.754,103.655.385
11,15,23,89.6,10.845.436,104.244.805
11,15,24,89.6,10.927.942,1.043.020.847
11,16,1,89.5,9.722.332,1.045.978.756
11,16,2,89.5,16.210.705,1.035.344.271
11,16,3,89.4,9.621.317,10.460.462
11,16,4,89.4,10.641.748,105.116.952
11,16,5,89.4,10.131.275,1.052.741.093
11,16,6,89.5,10.430.926,1.053.057.586
11,16,7,89.5,10.793.107,1.053.540.025
11,16,8,89.6,10.843.534,1.046.718.423
11,16,9,89.6,11.697.588,1.032.974.683
11,16,10,89.7,9.792.351,1.026.861.658
11,16,11,89.7,9.360.481,1.020.751.143
11,16,12,89.5,9.449.182,1.016.647.002
11,16,13,89.5,9.837.691,1.012.670.298
11,16,14,89.5,8.859.618,101.490.998
11,16,15,89.4,9.585.867,1.011.942.161
11,16,16,89.4,9.719.874,1.011.727.486
11,16,17,89.3,9.736.563,1.010.569.101
11,16,18,89.3,1.045.863,1.013.091.364
11,16,19,89.3,9.686.582,1.015.674.669
11,16,20,89.4,10.798.833,1.022.140.581
11,16,21,89.4,10.867.896,1.030.283.684
11,16,22,89.4,11.445.668,1.034.216.537
11,16,23,89.5,1.171.933,1.037.381.587
11,16,24,89.5,12.518.844,1.040.659.568
11,17,1,89.5,11.899.828,1.045.234.089
11,17,2,89.5,11.770.797,1.046.519.338
11,17,3,89.4,1.149.172,1.047.601.659
11,17,4,89.4,11.038.844,1.047.633.473
11,17,5,89.5,10.789.294,1.052.461.177
11,17,6,89.5,1.107.488,1.053.433.152
11,17,7,89.5,10.913.099,1.053.340.277
11,17,8,89.6,11.546.357,1.048.418.301
11,17,9,89.6,12.532.032,1.033.009.095
11,17,10,89.6,9.602.595,1.024.315.875
11,17,11,89.6,9.506.989,1.019.376.621
11,17,12,89.6,12.486.233,1.009.569.638
11,17,13,89.5,9.890.614,1.011.917.878
11,17,14,89.5,9.929.418,1.008.862.572
11,17,15,89.4,10.721.317,1.007.136.076
11,17,16,89.3,9.786,1.006.505.832
11,17,17,89.2,10.313.296,1.004.210.329
11,17,18,89.2,10.791.432,1.008.419.913
11,17,19,89.3,11.407.337,1.012.579.603
11,17,20,89.3,11.775.986,1.018.403.065
11,17,21,89.4,11.365.999,1.022.590.732
11,17,22,89.5,11.969.059,1.027.914.875
11,17,23,89.5,12.003.254,1.033.763.676
11,17,24,89.6,11.869.153,1.039.704.718
11,18,1,89.6,11.993.308,1.040.560.557
11,18,2,89.5,11.998.197,1.041.514.213
11,18,3,89.5,12.113.663,10.445.248
11,18,4,89.4,12.083.782,1.044.119.979
11,18,5,89.5,13.016.858,1.044.108.681
11,18,6,89.5,1.292.111,1.045.695.911
11,18,7,89.6,12.811.919,1.048.479.898
11,18,8,89.7,12.718.365,1.048.008.723
11,18,9,89.7,12.881.832,1.033.243.414
11,18,10,89.7,12.634.069,1.024.657.079
11,18,11,89.7,12.649.973,10.236.042
11,18,12,89.7,1.165.246,1.020.441.672
11,18,13,89.6,10.871.843,1.015.158.906
11,18,14,89.5,11.420.619,1.011.808.316
11,18,15,89.5,13.085.053,1.012.166.341
11,18,16,89.4,13.517.867,1.018.447.163
11,18,17,89.4,14.038.759,1.023.081.332
11,18,18,89.5,14.322.848,1.031.040.246
11,18,19,89.6,13.522.324,1.045.516.017
11,18,20,89.6,13.431.125,1.046.024.001
11,18,21,89.6,13.298.875,1.046.241.762
11,18,22,89.6,12.946.975,1.047.180.078
11,18,23,89.6,12.255.003,1.050.120.453
11,18,24,89.7,12.626.068,1.049.597.724
11,19,1,89.7,12.452.791,1.050.604.358
11,19,2,89.6,12.126.998,1.051.414.329
11,19,3,89.5,12.058.896,1.049.632.906
11,19,4,89.5,13.522.828,1.046.496.814
11,19,5,89.5,13.342.775,1.047.511.735
11,19,6,89.5,13.253.534,1.048.018.486
11,19,7,89.5,13.419.893,1.049.184.537
11,19,8,89.6,13.416.656,1.048.200.552
11,19,9,89.6,14.230.687,1.034.090.615
11,19,10,89.7,13.863.483,1.028.178.729
11,19,11,89.6,13.365.153,1.024.736.443
11,19,12,89.6,13.833.211,1.019.538.141
11,19,13,89.5,1.277.272,1.013.672.186
11,19,14,89.5,12.300.238,1.014.090.891
11,19,15,89.4,11.240.481,1.011.633.844
11,19,16,89.3,10.897.427,1.010.381.889
11,19,17,89.2,11.275.975,1.009.314.105
11,19,18,89.2,11.416.194,1.009.090.662
11,19,19,89.2,11.366.673,1.015.549.274
11,19,20,89.3,12.970.017,102.057.224
11,19,21,89.4,12.931.949,1.026.243.517
11,19,22,89.5,13.510.367,1.030.267.614
11,19,23,89.5,13.046.534,1.035.213.422
11,19,24,89.5,13.482.736,1.040.497.877
11,20,1,89.5,1.285.786,1.041.877.232
11,20,2,89.4,12.859.959,1.042.843.378
11,20,3,89.4,13.019.883,1.045.080.499
11,20,4,89.4,13.596.364,1.043.417.779
11,20,5,89.3,13.612.636,1.042.223.962
11,20,6,89.3,13.663.079,1.041.428.312
11,20,7,89.4,13.352.414,1.047.403.587
11,20,8,89.5,12.155.087,1.044.813.342
11,20,9,89.6,13.822.361,1.027.790.214
11,20,10,89.5,13.068.943,1.020.307.138
11,20,11,89.5,13.853.881,1.023.149.025
11,20,12,89.5,14.790.043,1.023.360.977
11,20,13,89.4,13.249.143,1.017.857.942
11,20,14,89.3,13.206.096,1.010.381.745
11,20,15,89.2,12.621.759,1.008.841.419
11,20,16,89.1,11.888.221,1.010.885.331
11,20,17,89.2,14.297.566,1.032.865.388
11,20,18,89.2,14.577.564,1.039.478.737
11,20,19,89.2,15.475.166,1.031.307.898
11,20,20,89.3,14.800.842,1.032.854.927
11,20,21,89.3,14.336.395,1.033.257.671
11,20,22,89.4,141.388,1.037.909.554
11,20,23,89.5,14.578.737,1.038.706.357
11,20,24,89.5,14.858.617,1.038.249.853
11,21,1,89.5,14.301.233,103.915.938
11,21,2,89.4,14.388.931,103.962.725
11,21,3,89.4,14.430.642,1.039.914.213
11,21,4,89.4,13.957.155,1.042.468.971
11,21,5,89.4,13.771.582,1.043.487.375
11,21,6,89.4,13.813.222,104.377.643
11,21,7,89.5,14.200.804,1.044.307.339
11,21,8,89.6,14.194.743,1.044.410.914
11,21,9,89.6,14.194.743,1.044.410.914
11,21,10,89.6,1.450.582,1.040.695.578
11,21,11,89.6,1.506.712,1.033.783.615
11,21,12,89.6,14.941.827,1.032.936.004
11,21,13,89.5,15.123.919,1.025.581.145
11,21,14,89.4,15.162.881,1.025.754.785
11,21,15,89.4,15.397.457,1.023.650.751
11,21,16,89.3,13.835.095,1.023.983.834
11,21,17,89.2,14.532.557,1.021.372.749
11,21,18,89.2,15.436.293,1.021.298.475
11,21,19,89.3,14.784.792,1.023.145.002
11,21,20,89.4,14.819.219,104.141.405
11,21,21,89.5,15.136.127,1.041.347.458
11,21,22,89.6,15.160.393,1.042.827.976
11,21,23,89.7,14.838.584,1.046.668.274
11,21,24,89.7,13.740.639,1.050.637.431
11,22,1,89.6,14.022.024,104.900.183
11,22,2,89.6,14.105.393,104.958.558
11,22,3,89.6,14.105.393,104.958.558
11,22,4,89.5,14.121.606,1.048.387.445
11,22,5,89.6,14.105.393,104.958.558
11,22,6,89.6,14.014.044,1.050.097.381
11,22,7,89.6,14.197.275,1.049.073.294
11,22,8,89.6,14.247.985,1.048.269.093
11,22,9,89.7,14.409.068,1.044.866.887
11,22,10,89.7,1.457.201,1.042.459.945
11,22,11,89.8,14.179.462,1.041.067.732
11,22,12,89.8,14.169.424,1.035.095.857
11,22,13,89.7,1.408.597,1.026.093.682
11,22,14,89.6,14.774.375,1.022.125.815
11,22,15,89.5,14.710.268,1.020.403.822
11,22,16,89.5,14.775.511,1.019.616.222
11,22,17,89.5,14.581.568,1.021.979.387
11,22,18,89.5,14.830.492,1.026.053.718
11,22,19,89.6,14.896.459,1.030.217.197
11,22,20,89.6,16.254.843,1.035.723.744
11,22,21,89.7,16.131.127,1.037.433.888
11,22,22,89.7,16.361.729,1.037.765.911
11,22,23,89.8,15.885.737,1.040.762.119
11,22,24,89.8,15.391.011,1.045.851.129
11,23,1,89.7,15.310.175,1.045.176.997
11,23,2,89.7,14.947.842,1.045.055.425
11,23,3,89.6,15.342.537,1.042.886.781
11,23,4,89.6,15.384.374,1.043.175.392
11,23,5,89.5,15.402.037,1.041.982.258
11,23,6,89.6,15.244.026,1.043.405.156
11,23,7,89.6,15.244.026,1.043.405.156
11,23,8,89.7,15.340.208,1.042.983.524
11,23,9,89.7,15.188.779,1.040.740.318
11,23,10,89.8,14.753.234,1.039.068.773
11,23,11,89.8,15.567.979,1.034.926.197
11,23,12,89.8,15.233.489,1.032.668.534
11,23,13,89.7,14.585.899,1.029.435.286
11,23,14,89.6,14.562.532,1.023.151.862
11,23,15,89.5,14.373.247,1.020.602.398
11,23,16,89.5,1.439.562,1.019.542.365
11,23,17,89.4,15.230.345,1.022.541.822
11,23,18,89.4,1.663.704,1.024.423.618
11,23,19,89.5,1.489.556,1.030.113.062
11,23,20,89.6,15.039.441,1.038.406.893
11,23,21,89.6,16.087.534,1.037.054.448
11,23,22,89.6,14.981.694,1.039.209.065
11,23,23,89.6,15.449.325,1.038.800.783
11,23,24,89.7,15.699.883,1.040.616.098
11,24,1,89.6,15.759.962,1.039.712.976
11,24,2,89.5,15.533.946,1.039.275.667
